StationID,Latitude,Longitude,Title,TotalCapacity_kW,StationType,Bands
286182,51.53795,-0.221276,,5.0,Fast site,Slow (3–8kW)
286181,51.537916,-0.220337,,5.0,Fast site,Slow (3–8kW)
286179,51.537815,-0.220736,,5.0,Fast site,Slow (3–8kW)
286175,51.537537,-0.243157,,5.0,Fast site,Slow (3–8kW)
286171,51.53729,-0.194471,,5.0,Fast site,Slow (3–8kW)
286169,51.53726,-0.219944,,5.0,Fast site,Slow (3–8kW)
286167,51.537184,-0.222546,,5.0,Fast site,Slow (3–8kW)
286166,51.537065,-0.237668,,5.0,Fast site,Slow (3–8kW)
286162,51.536621,-0.233001,,5.0,Fast site,Slow (3–8kW)
286159,51.536526,-0.207952,,5.0,Fast site,Slow (3–8kW)
286158,51.536503,-0.21759,,5.0,Fast site,Slow (3–8kW)
286152,51.536201,-0.203204,,5.0,Fast site,Slow (3–8kW)
286151,51.536196,-0.234354,,5.0,Fast site,Slow (3–8kW)
286150,51.536022,-0.20732,,5.0,Fast site,Slow (3–8kW)
286149,51.535938,-0.218492,,5.0,Fast site,Slow (3–8kW)
286147,51.535733,-0.202656,,5.0,Fast site,Slow (3–8kW)
286146,51.535655,-0.204307,,5.0,Fast site,Slow (3–8kW)
286145,51.535592,-0.219252,,5.0,Fast site,Slow (3–8kW)
286142,51.535209,-0.20032,,5.0,Fast site,Slow (3–8kW)
286135,51.534053,-0.223416,,5.0,Fast site,Slow (3–8kW)
286134,51.533949,-0.237281,,5.0,Fast site,Slow (3–8kW)
286128,51.533173,-0.219058,,5.0,Fast site,Slow (3–8kW)
286127,51.533166,-0.220532,,5.0,Fast site,Slow (3–8kW)
286126,51.533147,-0.244761,,5.0,Fast site,Slow (3–8kW)
286125,51.533083,-0.244457,,5.0,Fast site,Slow (3–8kW)
286124,51.533006,-0.219458,,5.0,Fast site,Slow (3–8kW)
286122,51.532757,-0.222079,,5.0,Fast site,Slow (3–8kW)
286120,51.532586,-0.227501,,5.0,Fast site,Slow (3–8kW)
286119,51.532577,-0.228753,,5.0,Fast site,Slow (3–8kW)
286117,51.532476,-0.232774,,5.0,Fast site,Slow (3–8kW)
286114,51.532188,-0.219949,,5.0,Fast site,Slow (3–8kW)
286113,51.532165,-0.23089,,5.0,Fast site,Slow (3–8kW)
286111,51.531596,-0.230806,,5.0,Fast site,Slow (3–8kW)
286110,51.531509,-0.227009,,5.0,Fast site,Slow (3–8kW)
286109,51.531427,-0.230106,,5.0,Fast site,Slow (3–8kW)
286107,51.531062,-0.226196,,5.0,Fast site,Slow (3–8kW)
286106,51.531027,-0.195553,,5.0,Fast site,Slow (3–8kW)
286101,51.529822,-0.221353,,5.0,Fast site,Slow (3–8kW)
286100,51.529691,-0.220429,,5.0,Fast site,Slow (3–8kW)
286099,51.529667,-0.21846,,5.0,Fast site,Slow (3–8kW)
286089,51.522755,-0.220345,,5.0,Fast site,Slow (3–8kW)
286081,51.520741,-0.227341,,5.0,Fast site,Slow (3–8kW)
286078,51.519709,-0.16424,,5.0,Fast site,Slow (3–8kW)
286077,51.519199,-0.166878,,5.0,Fast site,Slow (3–8kW)
286076,51.519175,-0.204653,,5.0,Fast site,Slow (3–8kW)
286073,51.518351,-0.201991,,5.0,Fast site,Slow (3–8kW)
286072,51.518069,-0.19132,,5.0,Fast site,Slow (3–8kW)
286068,51.514808,-0.191723,,5.0,Fast site,Slow (3–8kW)
286062,51.512497,-0.216967,,5.0,Fast site,Slow (3–8kW)
286060,51.512186,-0.151515,,5.0,Fast site,Slow (3–8kW)
286051,51.510761,-0.214532,,5.0,Fast site,Slow (3–8kW)
286047,51.50983,-0.205114,,5.0,Fast site,Slow (3–8kW)
286034,51.507333,-0.208921,,5.0,Fast site,Slow (3–8kW)
285981,51.50312,-0.207313,,5.0,Fast site,Slow (3–8kW)
285956,51.501845,-0.127892,,5.0,Fast site,Slow (3–8kW)
285927,51.499318,-0.211025,,5.0,Fast site,Slow (3–8kW)
285920,51.498998,-0.210425,,5.0,Fast site,Slow (3–8kW)
285914,51.498402,-0.184985,,5.0,Fast site,Slow (3–8kW)
285913,51.498282,-0.209509,,5.0,Fast site,Slow (3–8kW)
285912,51.498144,-0.199941,,5.0,Fast site,Slow (3–8kW)
285907,51.496119,-0.198764,,5.0,Fast site,Slow (3–8kW)
285896,51.494267,-0.181356,,5.0,Fast site,Slow (3–8kW)
285894,51.493634,-0.162918,,5.0,Fast site,Slow (3–8kW)
285891,51.493438,-0.161552,,5.0,Fast site,Slow (3–8kW)
285888,51.49331,-0.167043,,5.0,Fast site,Slow (3–8kW)
285886,51.493162,-0.165618,,5.0,Fast site,Slow (3–8kW)
285869,51.492457,-0.197311,,5.0,Fast site,Slow (3–8kW)
285864,51.492106,-0.176996,,5.0,Fast site,Slow (3–8kW)
285837,51.491004,-0.179902,,5.0,Fast site,Slow (3–8kW)
285832,51.490559,-0.176582,,5.0,Fast site,Slow (3–8kW)
285823,51.490213,-0.187451,,5.0,Fast site,Slow (3–8kW)
285812,51.489437,-0.167233,,5.0,Fast site,Slow (3–8kW)
285809,51.48929,-0.167441,,5.0,Fast site,Slow (3–8kW)
285805,51.489062,-0.162567,,5.0,Fast site,Slow (3–8kW)
285800,51.488546,-0.174819,,5.0,Fast site,Slow (3–8kW)
285799,51.488295,-0.17221,,5.0,Fast site,Slow (3–8kW)
285794,51.487899,-0.16577,,5.0,Fast site,Slow (3–8kW)
285789,51.487271,-0.164378,,5.0,Fast site,Slow (3–8kW)
285787,51.486324,-0.170375,,5.0,Fast site,Slow (3–8kW)
285781,51.484991,-0.172517,,5.0,Fast site,Slow (3–8kW)
285756,51.480023,-0.184729,,5.0,Fast site,Slow (3–8kW)
285742,51.476387,-0.051148,,5.0,Fast site,Slow (3–8kW)
285733,51.472863,-0.050645,,5.0,Fast site,Slow (3–8kW)
285729,51.471569,0.042758,,5.0,Fast site,Slow (3–8kW)
285717,51.464333,0.008326,,5.0,Fast site,Slow (3–8kW)
285716,51.463759,-0.055083,,5.0,Fast site,Slow (3–8kW)
285709,51.462004,0.005117,,5.0,Fast site,Slow (3–8kW)
285706,51.460781,0.001735,,5.0,Fast site,Slow (3–8kW)
285705,51.460554,0.004923,,5.0,Fast site,Slow (3–8kW)
285700,51.457714,-0.002818,,5.0,Fast site,Slow (3–8kW)
285692,51.454807,0.002873,,5.0,Fast site,Slow (3–8kW)
285688,51.453887,-0.040048,,5.0,Fast site,Slow (3–8kW)
285681,51.452996,0.01605,,5.0,Fast site,Slow (3–8kW)
285678,51.452843,0.001979,,5.0,Fast site,Slow (3–8kW)
285675,51.45218,-0.012976,,5.0,Fast site,Slow (3–8kW)
285674,51.452011,-0.042459,,5.0,Fast site,Slow (3–8kW)
285672,51.451469,-0.095896,,5.0,Fast site,Slow (3–8kW)
285670,51.447545,-0.006499,,5.0,Fast site,Slow (3–8kW)
285669,51.44682,0.001722,,5.0,Fast site,Slow (3–8kW)
285668,51.446692,-0.045028,,5.0,Fast site,Slow (3–8kW)
285661,51.442801,0.013136,,5.0,Fast site,Slow (3–8kW)
285654,51.440207,-0.033636,,5.0,Fast site,Slow (3–8kW)
285652,51.439569,-0.200695,,5.0,Fast site,Slow (3–8kW)
285646,51.435561,-0.037097,,5.0,Fast site,Slow (3–8kW)
285644,51.434979,0.02348,,5.0,Fast site,Slow (3–8kW)
285635,51.43039,-0.200409,,5.0,Fast site,Slow (3–8kW)
285632,51.429075,-0.204121,,5.0,Fast site,Slow (3–8kW)
285629,51.427444,-0.041259,,5.0,Fast site,Slow (3–8kW)
285626,51.426927,-0.210034,,5.0,Fast site,Slow (3–8kW)
285619,51.425818,-0.201517,,5.0,Fast site,Slow (3–8kW)
285615,51.424128,-0.203522,,5.0,Fast site,Slow (3–8kW)
285612,51.423136,-0.19002,,5.0,Fast site,Slow (3–8kW)
285610,51.422699,-0.189641,,5.0,Fast site,Slow (3–8kW)
285606,51.420635,-0.154891,,5.0,Fast site,Slow (3–8kW)
285605,51.420592,-0.202226,,5.0,Fast site,Slow (3–8kW)
285603,51.419662,-0.172847,,5.0,Fast site,Slow (3–8kW)
285602,51.418889,-0.227276,,5.0,Fast site,Slow (3–8kW)
285589,51.414999,-0.193002,,5.0,Fast site,Slow (3–8kW)
285588,51.414934,-0.170957,,5.0,Fast site,Slow (3–8kW)
285580,51.413565,-0.198715,,5.0,Fast site,Slow (3–8kW)
285579,51.413555,-0.222643,,5.0,Fast site,Slow (3–8kW)
285578,51.413219,-0.21961,,5.0,Fast site,Slow (3–8kW)
285576,51.412518,-0.157321,,5.0,Fast site,Slow (3–8kW)
285566,51.410523,-0.167133,,5.0,Fast site,Slow (3–8kW)
285565,51.410167,-0.175028,,5.0,Fast site,Slow (3–8kW)
285564,51.410095,-0.193287,,5.0,Fast site,Slow (3–8kW)
285556,51.409214,-0.220243,,5.0,Fast site,Slow (3–8kW)
285554,51.408774,-0.22537,,5.0,Fast site,Slow (3–8kW)
285552,51.408323,-0.224287,,5.0,Fast site,Slow (3–8kW)
285551,51.408273,-0.138598,,5.0,Fast site,Slow (3–8kW)
285547,51.407841,-0.161077,,5.0,Fast site,Slow (3–8kW)
285541,51.407077,-0.215368,,5.0,Fast site,Slow (3–8kW)
285539,51.406684,-0.134522,,5.0,Fast site,Slow (3–8kW)
285532,51.405222,-0.197377,,5.0,Fast site,Slow (3–8kW)
285531,51.404924,-0.15184,,5.0,Fast site,Slow (3–8kW)
285530,51.404902,-0.172096,,5.0,Fast site,Slow (3–8kW)
285528,51.404743,-0.210642,,5.0,Fast site,Slow (3–8kW)
285509,51.400235,-0.238158,,5.0,Fast site,Slow (3–8kW)
285508,51.399377,-0.233731,,5.0,Fast site,Slow (3–8kW)
285500,51.397738,-0.18402,,5.0,Fast site,Slow (3–8kW)
285495,51.396491,-0.128535,,5.0,Fast site,Slow (3–8kW)
285493,51.395793,-0.137004,,5.0,Fast site,Slow (3–8kW)
285489,51.39502,-0.244132,,5.0,Fast site,Slow (3–8kW)
285487,51.394455,-0.131787,,5.0,Fast site,Slow (3–8kW)
285484,51.393771,-0.197203,,5.0,Fast site,Slow (3–8kW)
285477,51.390404,-0.185283,,5.0,Fast site,Slow (3–8kW)
285475,51.38998,-0.222452,,5.0,Fast site,Slow (3–8kW)
285472,51.388509,-0.195357,,5.0,Fast site,Slow (3–8kW)
285469,51.387995,-0.194016,,5.0,Fast site,Slow (3–8kW)
285466,51.386165,-0.223102,,5.0,Fast site,Slow (3–8kW)
285455,51.38373,-0.219938,,5.0,Fast site,Slow (3–8kW)
272678,51.471589,-0.087449,,5.0,Fast site,Slow (3–8kW)
268018,51.462261,-0.106376,,5.0,Fast site,Slow (3–8kW)
264836,51.645048,-0.067072,,5.0,Fast site,Slow (3–8kW)
264835,51.627768,-0.05835,,5.0,Fast site,Slow (3–8kW)
264834,51.626395,-0.054518,,5.0,Fast site,Slow (3–8kW)
264833,51.621885,-0.101936,,5.0,Fast site,Slow (3–8kW)
264809,51.570089,-0.135913,,5.0,Fast site,Slow (3–8kW)
264808,51.567574,-0.058994,,5.0,Fast site,Slow (3–8kW)
264806,51.566422,-0.097274,,5.0,Fast site,Slow (3–8kW)
264805,51.56634,-0.004468,,5.0,Fast site,Slow (3–8kW)
264804,51.563407,-0.100949,,5.0,Fast site,Slow (3–8kW)
264802,51.563132,-0.082145,,5.0,Fast site,Slow (3–8kW)
264800,51.562948,-0.065144,,5.0,Fast site,Slow (3–8kW)
264799,51.562673,-0.084674,,5.0,Fast site,Slow (3–8kW)
264798,51.562578,-0.081288,,5.0,Fast site,Slow (3–8kW)
264797,51.562541,-0.065589,,5.0,Fast site,Slow (3–8kW)
264795,51.561095,-0.095158,,5.0,Fast site,Slow (3–8kW)
264793,51.560457,-0.083207,,5.0,Fast site,Slow (3–8kW)
264792,51.559747,-0.077492,,5.0,Fast site,Slow (3–8kW)
264791,51.559715,-0.097768,,5.0,Fast site,Slow (3–8kW)
264790,51.559513,-0.097757,,5.0,Fast site,Slow (3–8kW)
264789,51.55914,-0.098671,,5.0,Fast site,Slow (3–8kW)
264788,51.558922,-0.09855,,5.0,Fast site,Slow (3–8kW)
264787,51.558902,-0.129128,,5.0,Fast site,Slow (3–8kW)
264784,51.556143,-0.047238,,5.0,Fast site,Slow (3–8kW)
264783,51.555894,-0.045107,,5.0,Fast site,Slow (3–8kW)
264782,51.555581,-0.047629,,5.0,Fast site,Slow (3–8kW)
264780,51.5543,0.029826,,5.0,Fast site,Slow (3–8kW)
264779,51.554276,-0.046374,,5.0,Fast site,Slow (3–8kW)
264778,51.553174,0.025993,,5.0,Fast site,Slow (3–8kW)
264777,51.552959,-0.037706,,5.0,Fast site,Slow (3–8kW)
264776,51.552873,0.032515,,5.0,Fast site,Slow (3–8kW)
264775,51.552519,-0.037612,,5.0,Fast site,Slow (3–8kW)
264774,51.552153,-0.051419,,5.0,Fast site,Slow (3–8kW)
264773,51.551842,-0.04551,,5.0,Fast site,Slow (3–8kW)
264772,51.551711,-0.047468,,5.0,Fast site,Slow (3–8kW)
264771,51.551533,-0.036618,,5.0,Fast site,Slow (3–8kW)
264770,51.55143,0.046184,,5.0,Fast site,Slow (3–8kW)
264769,51.551066,0.02129,,5.0,Fast site,Slow (3–8kW)
264768,51.550993,-0.11545,,5.0,Fast site,Slow (3–8kW)
264764,51.549765,-0.076166,,5.0,Fast site,Slow (3–8kW)
264760,51.549616,0.039171,,5.0,Fast site,Slow (3–8kW)
264756,51.548508,0.014631,,5.0,Fast site,Slow (3–8kW)
264755,51.548249,0.061325,,5.0,Fast site,Slow (3–8kW)
264754,51.548249,0.009344,,5.0,Fast site,Slow (3–8kW)
264752,51.546903,-0.028677,,5.0,Fast site,Slow (3–8kW)
264750,51.546088,-0.080816,,5.0,Fast site,Slow (3–8kW)
264749,51.5449,-0.068312,,5.0,Fast site,Slow (3–8kW)
264748,51.54325,-0.084926,,5.0,Fast site,Slow (3–8kW)
264746,51.543221,-0.064706,,5.0,Fast site,Slow (3–8kW)
264743,51.542953,0.053747,,5.0,Fast site,Slow (3–8kW)
264741,51.542004,0.035217,,5.0,Fast site,Slow (3–8kW)
264740,51.541642,0.057279,,5.0,Fast site,Slow (3–8kW)
264739,51.541514,-0.083784,,5.0,Fast site,Slow (3–8kW)
264738,51.541384,0.03091,,5.0,Fast site,Slow (3–8kW)
264737,51.540957,-0.058191,,5.0,Fast site,Slow (3–8kW)
264734,51.540395,-0.065931,,5.0,Fast site,Slow (3–8kW)
264733,51.539794,-0.10501,,5.0,Fast site,Slow (3–8kW)
264732,51.539419,-0.069294,,5.0,Fast site,Slow (3–8kW)
264731,51.539417,-0.047788,,5.0,Fast site,Slow (3–8kW)
264724,51.537155,-0.182193,,5.0,Fast site,Slow (3–8kW)
264722,51.537,-0.16173,,5.0,Fast site,Slow (3–8kW)
264721,51.537,-0.17431,,5.0,Fast site,Slow (3–8kW)
264717,51.536475,-0.066711,,5.0,Fast site,Slow (3–8kW)
264716,51.536307,-0.175027,,5.0,Fast site,Slow (3–8kW)
264715,51.536193,-0.081901,,5.0,Fast site,Slow (3–8kW)
264714,51.536065,-0.085334,,5.0,Fast site,Slow (3–8kW)
264711,51.535176,0.060235,,5.0,Fast site,Slow (3–8kW)
264710,51.535168,-0.108681,,5.0,Fast site,Slow (3–8kW)
264707,51.534548,-0.18321,,5.0,Fast site,Slow (3–8kW)
264704,51.534,-0.18185,,5.0,Fast site,Slow (3–8kW)
264695,51.533,-0.18163,,5.0,Fast site,Slow (3–8kW)
264694,51.532933,-0.179694,,5.0,Fast site,Slow (3–8kW)
264692,51.532,-0.17308,,5.0,Fast site,Slow (3–8kW)
264691,51.532,-0.17945,,5.0,Fast site,Slow (3–8kW)
264687,51.53161,-0.06099,,5.0,Fast site,Slow (3–8kW)
264686,51.531,-0.17199,,5.0,Fast site,Slow (3–8kW)
264685,51.530906,-0.028007,,5.0,Fast site,Slow (3–8kW)
264684,51.530765,-0.204876,,5.0,Fast site,Slow (3–8kW)
264679,51.53,-0.175,,5.0,Fast site,Slow (3–8kW)
264677,51.529442,-0.08132,,5.0,Fast site,Slow (3–8kW)
264674,51.528133,-0.058695,,5.0,Fast site,Slow (3–8kW)
264673,51.528021,-0.185404,,5.0,Fast site,Slow (3–8kW)
264669,51.527081,-0.013906,,5.0,Fast site,Slow (3–8kW)
264667,51.526547,-0.337525,,5.0,Fast site,Slow (3–8kW)
264666,51.524,-0.1619,,5.0,Fast site,Slow (3–8kW)
264665,51.524,-0.17484,,5.0,Fast site,Slow (3–8kW)
264664,51.524,-0.18941,,5.0,Fast site,Slow (3–8kW)
264662,51.523,-0.18644,,5.0,Fast site,Slow (3–8kW)
264661,51.522642,-0.037546,,5.0,Fast site,Slow (3–8kW)
264660,51.521627,-0.061711,,5.0,Fast site,Slow (3–8kW)
264658,51.521,-0.15602,,5.0,Fast site,Slow (3–8kW)
264657,51.519,-0.14093,,5.0,Fast site,Slow (3–8kW)
264656,51.519,-0.14362,,5.0,Fast site,Slow (3–8kW)
264655,51.519,-0.14875,,5.0,Fast site,Slow (3–8kW)
264654,51.519,-0.15504,,5.0,Fast site,Slow (3–8kW)
264653,51.519,-0.16147,,5.0,Fast site,Slow (3–8kW)
264652,51.518,-0.15369,,5.0,Fast site,Slow (3–8kW)
264651,51.518,-0.1597,,5.0,Fast site,Slow (3–8kW)
264650,51.518,-0.16237,,5.0,Fast site,Slow (3–8kW)
264649,51.517,-0.15009,,5.0,Fast site,Slow (3–8kW)
264648,51.517,-0.17251,,5.0,Fast site,Slow (3–8kW)
264647,51.517,-0.1901,,5.0,Fast site,Slow (3–8kW)
264646,51.516,-0.15286,,5.0,Fast site,Slow (3–8kW)
264645,51.516,-0.16929,,5.0,Fast site,Slow (3–8kW)
264644,51.515,-0.1637,,5.0,Fast site,Slow (3–8kW)
264643,51.515,-0.17125,,5.0,Fast site,Slow (3–8kW)
264640,51.514141,0.047285,,5.0,Fast site,Slow (3–8kW)
264639,51.514,-0.1643,,5.0,Fast site,Slow (3–8kW)
264638,51.513,-0.17107,,5.0,Fast site,Slow (3–8kW)
264637,51.513,-0.17356,,5.0,Fast site,Slow (3–8kW)
264636,51.512507,0.025922,,5.0,Fast site,Slow (3–8kW)
264635,51.512003,-0.15015,,5.0,Fast site,Slow (3–8kW)
264634,51.511086,-0.190602,,5.0,Fast site,Slow (3–8kW)
264631,51.496,-0.13085,,5.0,Fast site,Slow (3–8kW)
264630,51.496,-0.1484,,5.0,Fast site,Slow (3–8kW)
264629,51.495658,-0.012624,,5.0,Fast site,Slow (3–8kW)
264628,51.495,-0.13706,,5.0,Fast site,Slow (3–8kW)
264627,51.495,-0.13913,,5.0,Fast site,Slow (3–8kW)
264625,51.495,-0.14899,,5.0,Fast site,Slow (3–8kW)
264624,51.495,-0.15101,,5.0,Fast site,Slow (3–8kW)
264622,51.491,-0.13327,,5.0,Fast site,Slow (3–8kW)
264620,51.491,-0.14579,,5.0,Fast site,Slow (3–8kW)
264617,51.49,-0.13699,,5.0,Fast site,Slow (3–8kW)
264616,51.49,-0.1382,,5.0,Fast site,Slow (3–8kW)
264615,51.49,-0.14399,,5.0,Fast site,Slow (3–8kW)
264614,51.49,-0.14524,,5.0,Fast site,Slow (3–8kW)
264610,51.489,-0.13666,,5.0,Fast site,Slow (3–8kW)
264605,51.488,-0.13912,,5.0,Fast site,Slow (3–8kW)
264604,51.488,-0.14033,,5.0,Fast site,Slow (3–8kW)
264600,51.487,-0.13352,,5.0,Fast site,Slow (3–8kW)
264599,51.482802,-0.098018,,5.0,Fast site,Slow (3–8kW)
264588,51.458778,-0.159923,,5.0,Fast site,Slow (3–8kW)
264584,51.455593,-0.138377,,5.0,Fast site,Slow (3–8kW)
264583,51.455428,-0.155747,,5.0,Fast site,Slow (3–8kW)
264578,51.445595,-0.174622,,5.0,Fast site,Slow (3–8kW)
264577,51.444003,-0.205651,,5.0,Fast site,Slow (3–8kW)
264576,51.443552,-0.205574,,5.0,Fast site,Slow (3–8kW)
264574,51.442926,-0.159148,,5.0,Fast site,Slow (3–8kW)
264572,51.441699,-0.162326,,5.0,Fast site,Slow (3–8kW)
264571,51.441482,-0.209213,,5.0,Fast site,Slow (3–8kW)
264570,51.44145,-0.352642,,5.0,Fast site,Slow (3–8kW)
264568,51.441156,-0.168622,,5.0,Fast site,Slow (3–8kW)
264567,51.441077,-0.204971,,5.0,Fast site,Slow (3–8kW)
264565,51.439248,-0.152397,,5.0,Fast site,Slow (3–8kW)
264564,51.438701,-0.153894,,5.0,Fast site,Slow (3–8kW)
264560,51.429041,-0.154088,,5.0,Fast site,Slow (3–8kW)
264556,51.422677,-0.165778,,5.0,Fast site,Slow (3–8kW)
264553,51.384488,-0.238583,,5.0,Fast site,Slow (3–8kW)
264550,51.373093,-0.229268,,5.0,Fast site,Slow (3–8kW)
264549,51.370297,-0.164152,,5.0,Fast site,Slow (3–8kW)
264548,51.368045,-0.131355,,5.0,Fast site,Slow (3–8kW)
264547,51.367665,-0.185058,,5.0,Fast site,Slow (3–8kW)
264546,51.366982,-0.183878,,5.0,Fast site,Slow (3–8kW)
264545,51.366177,-0.201213,,5.0,Fast site,Slow (3–8kW)
264544,51.366039,-0.205834,,5.0,Fast site,Slow (3–8kW)
264543,51.36567,-0.150239,,5.0,Fast site,Slow (3–8kW)
264542,51.365668,-0.14671,,5.0,Fast site,Slow (3–8kW)
264541,51.36558,-0.204408,,5.0,Fast site,Slow (3–8kW)
264540,51.365262,-0.200011,,5.0,Fast site,Slow (3–8kW)
264539,51.36524,-0.149852,,5.0,Fast site,Slow (3–8kW)
264538,51.365208,-0.187551,,5.0,Fast site,Slow (3–8kW)
264537,51.365125,-0.140498,,5.0,Fast site,Slow (3–8kW)
264536,51.36486,-0.204075,,5.0,Fast site,Slow (3–8kW)
264535,51.363395,-0.142073,,5.0,Fast site,Slow (3–8kW)
264534,51.363158,-0.165903,,5.0,Fast site,Slow (3–8kW)
264533,51.360154,-0.185234,,5.0,Fast site,Slow (3–8kW)
264532,51.355966,-0.194051,,5.0,Fast site,Slow (3–8kW)
264531,51.353891,-0.145325,,5.0,Fast site,Slow (3–8kW)
264530,51.353449,-0.196271,,5.0,Fast site,Slow (3–8kW)
264529,51.353155,-0.186513,,5.0,Fast site,Slow (3–8kW)
261018,51.551377,-0.038638,,5.0,Fast site,Slow (3–8kW)
260985,51.521712,-0.178218,,5.0,Fast site,Slow (3–8kW)
256245,51.439048,-0.182972,,5.0,Fast site,Slow (3–8kW)
254956,51.764813,-1.267037,,5.0,Fast site,Slow (3–8kW)
254899,51.626083,-0.052925,,5.0,Fast site,Slow (3–8kW)
254898,51.625764,-0.054712,,5.0,Fast site,Slow (3–8kW)
254896,51.62528,-0.05327,,5.0,Fast site,Slow (3–8kW)
254895,51.62522,-0.051483,,5.0,Fast site,Slow (3–8kW)
254873,51.610169,-0.127241,,5.0,Fast site,Slow (3–8kW)
254803,51.572337,-0.128063,,5.0,Fast site,Slow (3–8kW)
254800,51.570609,-0.13504,,5.0,Fast site,Slow (3–8kW)
254792,51.568785,-0.081569,,5.0,Fast site,Slow (3–8kW)
254788,51.567388,-0.070323,,5.0,Fast site,Slow (3–8kW)
254771,51.563332,-0.121936,,5.0,Fast site,Slow (3–8kW)
254769,51.562839,-0.12146,,5.0,Fast site,Slow (3–8kW)
254764,51.561773,-0.095179,,5.0,Fast site,Slow (3–8kW)
254763,51.561662,-0.095304,,5.0,Fast site,Slow (3–8kW)
254760,51.560889,-0.077058,,5.0,Fast site,Slow (3–8kW)
254756,51.56042,-0.099459,,5.0,Fast site,Slow (3–8kW)
254753,51.559826,-0.101257,,5.0,Fast site,Slow (3–8kW)
254749,51.559242,-0.130774,,5.0,Fast site,Slow (3–8kW)
254748,51.559204,-0.060683,,5.0,Fast site,Slow (3–8kW)
254747,51.55917,-0.077524,,5.0,Fast site,Slow (3–8kW)
254745,51.558875,-0.131897,,5.0,Fast site,Slow (3–8kW)
254744,51.558868,-0.132163,,5.0,Fast site,Slow (3–8kW)
254741,51.558101,-0.124537,,5.0,Fast site,Slow (3–8kW)
254740,51.558066,-0.124027,,5.0,Fast site,Slow (3–8kW)
254737,51.557802,-0.081621,,5.0,Fast site,Slow (3–8kW)
254725,51.557088,-0.050803,,5.0,Fast site,Slow (3–8kW)
254724,51.557079,-0.112124,,5.0,Fast site,Slow (3–8kW)
254720,51.556657,-0.040724,,5.0,Fast site,Slow (3–8kW)
254715,51.556234,-0.148448,,5.0,Fast site,Slow (3–8kW)
254711,51.556059,-0.043975,,5.0,Fast site,Slow (3–8kW)
254710,51.555912,-0.240831,,5.0,Fast site,Slow (3–8kW)
254703,51.555423,-0.055986,,5.0,Fast site,Slow (3–8kW)
254701,51.555327,-0.155277,,5.0,Fast site,Slow (3–8kW)
254695,51.554855,-0.047071,,5.0,Fast site,Slow (3–8kW)
254694,51.554809,-0.056099,,5.0,Fast site,Slow (3–8kW)
254693,51.554655,-0.044421,,5.0,Fast site,Slow (3–8kW)
254692,51.554616,-0.047171,,5.0,Fast site,Slow (3–8kW)
254691,51.554185,-0.048373,,5.0,Fast site,Slow (3–8kW)
254688,51.553933,-0.134643,,5.0,Fast site,Slow (3–8kW)
254682,51.553379,-0.044176,,5.0,Fast site,Slow (3–8kW)
254680,51.553162,-0.045105,,5.0,Fast site,Slow (3–8kW)
254679,51.553122,-0.133587,,5.0,Fast site,Slow (3–8kW)
254677,51.553074,-0.045748,,5.0,Fast site,Slow (3–8kW)
254675,51.552868,-0.047592,,5.0,Fast site,Slow (3–8kW)
254674,51.552491,-0.05005,,5.0,Fast site,Slow (3–8kW)
254673,51.552427,-0.132532,,5.0,Fast site,Slow (3–8kW)
254672,51.552267,-0.046185,,5.0,Fast site,Slow (3–8kW)
254668,51.551219,-0.168151,,5.0,Fast site,Slow (3–8kW)
254660,51.550474,-0.040434,,5.0,Fast site,Slow (3–8kW)
254651,51.54987,-0.170578,,5.0,Fast site,Slow (3–8kW)
254648,51.549341,-0.136752,,5.0,Fast site,Slow (3–8kW)
254635,51.54729,-0.231764,,5.0,Fast site,Slow (3–8kW)
254629,51.546516,-0.007157,,5.0,Fast site,Slow (3–8kW)
254625,51.546278,-0.111361,,5.0,Fast site,Slow (3–8kW)
254623,51.546162,-0.111814,,5.0,Fast site,Slow (3–8kW)
254587,51.543345,-0.086145,,5.0,Fast site,Slow (3–8kW)
254585,51.543246,-0.107771,,5.0,Fast site,Slow (3–8kW)
254584,51.543232,-0.107406,,5.0,Fast site,Slow (3–8kW)
254581,51.543002,-0.046164,,5.0,Fast site,Slow (3–8kW)
254578,51.542821,-0.046048,,5.0,Fast site,Slow (3–8kW)
254576,51.542564,-0.105277,,5.0,Fast site,Slow (3–8kW)
254573,51.541851,-0.113347,,5.0,Fast site,Slow (3–8kW)
254572,51.541623,-0.1051,,5.0,Fast site,Slow (3–8kW)
254569,51.541301,-0.136364,,5.0,Fast site,Slow (3–8kW)
254568,51.541117,-0.113404,,5.0,Fast site,Slow (3–8kW)
254567,51.541008,-0.104135,,5.0,Fast site,Slow (3–8kW)
254564,51.540753,-0.043599,,5.0,Fast site,Slow (3–8kW)
254563,51.540673,-0.106904,,5.0,Fast site,Slow (3–8kW)
254560,51.540441,-0.069094,,5.0,Fast site,Slow (3–8kW)
254559,51.540319,-0.105474,,5.0,Fast site,Slow (3–8kW)
254558,51.540263,-0.082177,,5.0,Fast site,Slow (3–8kW)
254553,51.540014,-0.048758,,5.0,Fast site,Slow (3–8kW)
254545,51.539446,-0.105486,,5.0,Fast site,Slow (3–8kW)
254543,51.539312,-0.10539,,5.0,Fast site,Slow (3–8kW)
254541,51.5392,-0.105261,,5.0,Fast site,Slow (3–8kW)
254537,51.53895,-0.105271,,5.0,Fast site,Slow (3–8kW)
