ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_30756,200126,51.39458,-0.30956,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30754,200127,51.394842,-0.448042,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30755,200127,51.394842,-0.448042,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30752,200128,51.394858,-0.120093,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30753,200128,51.394858,-0.120093,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30750,200129,51.395,0.494028,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30751,200129,51.395,0.494028,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30749,200130,51.39504,-0.31245,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30748,200131,51.39608,-0.25898,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30747,200133,51.396354,-0.30597,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30746,200134,51.396768,-0.302275,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30744,200135,51.396955,-0.081455,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30745,200135,51.396955,-0.081455,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30741,200136,51.396999,-1.32025,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_30742,200136,51.396999,-1.32025,150.0,Ultra-rapid (150kW+),Level 3:  High (Over 40kW),,
conn_30743,200136,51.396999,-1.32025,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30740,200137,51.397111,-0.260689,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30739,200138,51.39748,-0.1894,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30738,200139,51.397641,-0.303565,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30737,200140,51.39801,-0.29455,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30736,200141,51.39829,-0.144057,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30735,200142,51.39878,-0.23617,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30734,200143,51.398995,-0.189025,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30733,200144,51.39946,-0.1396,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30732,200145,51.3997,-0.30574,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30731,200146,51.40045,-0.30548,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30730,200147,51.40048,-0.29961,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30729,200148,51.4007,-0.15006,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30728,200149,51.40081,-0.19953,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30727,200150,51.401704,-0.264181,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30726,200152,51.40211,-0.29344,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30725,200154,51.40372,-0.29501,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30724,200155,51.40401,-0.2955,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30722,200156,51.404087,-0.124599,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30723,200156,51.404087,-0.124599,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30720,200157,51.404618,-0.112386,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30721,200157,51.404618,-0.112386,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30719,200158,51.40488,-0.26309,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30718,200159,51.405519,-0.26615,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30717,200160,51.405921,-0.157422,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30715,200161,51.40636,-0.126341,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30716,200161,51.40636,-0.126341,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30714,200162,51.40665,-0.13872,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30713,200163,51.40702,-0.26421,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30712,200164,51.40777,-0.2229,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30711,200165,51.40783,-0.159538,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30710,200166,51.40801,-0.22495,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30708,200167,51.4081,-0.125213,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30709,200167,51.4081,-0.125213,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30707,200168,51.40855,-0.22888,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30706,200169,51.4089,-0.22456,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30704,200170,51.409737,-0.095576,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30705,200170,51.409737,-0.095576,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30703,200171,51.40974,-0.24615,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30702,200172,51.41172,-0.23212,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30701,200173,51.4118,-0.2878,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30700,200174,51.41296,-0.229,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30699,200175,51.41326,-0.29618,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30698,200176,51.41367,-0.29327,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30697,200177,51.413733,-0.128084,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30696,200178,51.41402,-0.29683,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30695,200179,51.41423,-0.29373,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30694,200180,51.41497,-0.29372,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30692,200183,51.415265,-2.596121,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30693,200183,51.415265,-2.596121,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30691,200184,51.41548,-0.2872,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30689,200186,51.415594,-0.080613,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30690,200186,51.415594,-0.080613,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30688,200187,51.415753,-0.294085,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30687,200188,51.41587,-0.21152,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30686,200189,51.41615,-0.2877,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30685,200191,51.41661,-0.29054,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30684,200193,51.41682,-0.29698,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30683,200194,51.41703,-0.20876,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30682,200195,51.417302,-0.122493,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30681,200196,51.41735,-0.18536,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30680,200197,51.41736,-0.28969,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30679,200198,51.41742,-0.16966,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30678,200199,51.41747,-0.30292,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30677,200200,51.41747,-0.18625,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30676,200201,51.41751,-0.29517,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30675,200202,51.417642,-0.225734,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30674,200203,51.41768,-0.2978,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30673,200205,51.41773,-0.28964,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30672,200206,51.418,-0.29334,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30671,200207,51.41805,-0.19044,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30670,200208,51.418073,-0.293144,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30669,200209,51.41813,-0.30318,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30668,200210,51.41833,-0.29826,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30667,200211,51.41841,-0.18844,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30666,200212,51.41851,-0.30133,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30665,200215,51.418842,-0.295877,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30664,200216,51.41887,-0.28383,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30663,200217,51.419,-0.28903,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30662,200218,51.41902,-0.30282,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30661,200220,51.419403,-0.282669,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30660,200221,51.41966,-0.21238,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30659,200222,51.41971,-0.15709,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30658,200223,51.41996,-0.21738,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30656,200224,51.420081,0.162433,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30657,200224,51.420081,0.162433,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30655,200225,51.42016,-0.28923,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30654,200226,51.42048,-0.16988,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30653,200228,51.42076,-0.17837,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30652,200229,51.421056,-0.290473,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30651,200230,51.42142,-0.30407,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30650,200231,51.42163,-0.18622,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30649,200232,51.421828,-0.081648,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30648,200233,51.42203,-0.22229,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30647,200234,51.422138,-0.133292,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30646,200235,51.42216,-0.21485,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30645,200236,51.42255,-0.18549,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30644,200237,51.4233,-0.21478,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30643,200238,51.424025,-0.133719,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30642,200239,51.424703,-0.126106,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30641,200240,51.42482,-0.21232,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30640,200241,51.4248334,-0.0983867,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30639,200242,51.42684,-0.1947,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30638,200243,51.42688,-0.30549,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30637,200244,51.42692005880791,-0.10246205954603349,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30635,200245,51.427438,-0.561977,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30636,200245,51.427438,-0.561977,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30634,200248,51.42801,-0.30331,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30633,200249,51.42927,-0.20029,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30632,200250,51.42965,-0.20127,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30631,200252,51.43061462065659,-0.11325416002706534,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30629,200253,51.431971,-0.458354,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30630,200253,51.431971,-0.458354,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30628,200254,51.4322633,-0.1093455,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30627,200255,51.43408152565937,-0.11881188958309696,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30626,200256,51.434185,-0.091783,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30625,200257,51.43531040743698,-0.11216288107126493,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30624,200258,51.43667,-0.20097,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30617,200259,51.436945,-0.020383,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30618,200259,51.436945,-0.020383,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30619,200259,51.436945,-0.020383,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30620,200259,51.436945,-0.020383,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30621,200259,51.436945,-0.020383,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30622,200259,51.436945,-0.020383,11.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30623,200259,51.436945,-0.020383,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30616,200260,51.437497,-0.201227,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30615,200261,51.43771703300079,-0.1121246266160214,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30614,200262,51.43767,-0.20034,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30613,200263,51.437799,-0.018902,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30612,200264,51.437885,-0.130164,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30611,200265,51.43823,-0.19881,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30610,200266,51.43873412566096,-0.12001401291731328,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30609,200267,51.4394,-0.19538,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30608,200268,51.43956320697308,-0.10836178658110152,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30607,200269,51.43984649109363,-0.13241959508915935,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30606,200270,51.43996,-0.19224,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30605,200271,51.44045,-0.42443,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30604,200272,51.440491,-0.134998,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30603,200273,51.440552,-0.128165,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30602,200274,51.44093,-0.42426,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30601,200275,51.4419544587602,-0.10672854785042318,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30600,200276,51.443052,0.260618,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30599,200277,51.4432837,-0.1122332,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30598,200278,51.44354987030491,-0.1056198465462388,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30597,200279,51.4438202,-0.1434931,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30596,200280,51.444035,-0.162036,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30595,200281,51.444438,-0.114887,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30594,200282,51.4448001236087,-0.14165218142774716,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30593,200283,51.444978170919946,-0.1279528098216942,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30592,200284,51.44562366465031,-0.0956309936959765,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30590,200285,51.445808,-0.239116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30591,200285,51.445808,-0.239116,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30589,200286,51.446399026687445,-0.11837710724386552,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30588,200287,51.4466876,-0.1052634,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30586,200288,51.446775,0.300761,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30587,200288,51.446775,0.300761,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30585,200289,51.447126064174626,-0.11560025461368806,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30583,200290,51.447539,0.308846,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30584,200290,51.447539,0.308846,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30582,200291,51.44898384473615,-0.11987699062318224,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30581,200292,51.449118,-0.143589,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30580,200293,51.45096025110824,-0.12002861998472891,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30578,200294,51.451315,-0.475893,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30579,200294,51.451315,-0.475893,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30577,200295,51.451442,-0.135152,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30575,200296,51.451961,-0.174817,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30576,200296,51.451961,-0.174817,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30574,200298,51.45230748584481,-0.11967320552252803,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30572,200299,51.45255,-0.174461,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30573,200299,51.45255,-0.174461,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30570,200300,51.452688,-0.175171,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30571,200300,51.452688,-0.175171,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30569,200301,51.453071,-0.175676,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30568,200301,51.453071,-0.175676,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30567,200302,51.453195,-0.145687,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30566,200303,51.453312,-0.126997,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30564,200304,51.453566,-0.236409,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30565,200304,51.453566,-0.236409,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30563,200305,51.454235,-0.131296,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30562,200306,51.454419,-0.121758,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30561,200307,51.454482,-0.1276,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30560,200308,51.455823,-0.12267,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30559,200310,51.45663934523219,-0.10297247883207072,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30558,200311,51.45755962649932,-0.10167747454556508,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30555,200312,51.457607,-0.143668,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30556,200312,51.457607,-0.143668,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_30557,200312,51.457607,-0.143668,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_30554,200313,51.45828669483181,-0.1182016199797653,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30553,200314,51.458643,-0.110521,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30551,200315,51.459654,-0.228443,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30552,200315,51.459654,-0.228443,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30550,200316,51.45974666689107,-0.10085775395567875,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30549,200317,51.459925448945654,-0.10066117967144805,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30548,200318,51.460256,-0.127508,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30547,200319,51.461712,-0.118577,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30546,200320,51.46326,-0.37129,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30545,200321,51.46374,-0.37174,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30544,200324,51.46492929653596,-0.1483413389674415,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30543,200325,51.465305,-0.125227,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30542,200326,51.46690669195846,-0.10156306940638293,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30541,200327,51.46698,-0.38203,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30540,200328,51.46726,-0.38212,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30539,200329,51.46734,-0.20525,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30538,200330,51.46762,-0.38211,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30537,200331,51.46763387968497,-0.14231197428751452,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30536,200332,51.4679,-0.38233,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30535,200333,51.468572887150245,-0.14533497372364979,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30533,200334,51.469115,-3.184647,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30534,200334,51.469115,-3.184647,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30532,200335,51.46969,-0.20732,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30531,200337,51.46979,-0.20591,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30530,200338,51.46991,-0.33972,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30529,200340,51.470072,-0.205683,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30528,200341,51.47018,-0.20654,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30527,200342,51.47022,-0.20456,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30526,200343,51.47058,-0.34071,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30525,200344,51.4706,-0.20173,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30524,200345,51.470885,-0.201178,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30523,200347,51.47144342580527,-0.12838104079867296,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30522,200348,51.47194339486152,-0.10210925720513186,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30521,200350,51.4728,-0.33282,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30520,200351,51.473457,-0.107253,5.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30518,200352,51.474088,-3.185956,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30519,200352,51.474088,-3.185956,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30517,200353,51.47434868289741,-0.11420395736628342,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30516,200354,51.4752204081742,-0.12534188236437815,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30515,200355,51.47521543424819,-0.12974669954765927,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30513,200356,51.475805,-0.191109,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30514,200356,51.475805,-0.191109,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_30512,200357,51.476228,-0.198046,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30511,200358,51.4763,-0.37362,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30509,200359,51.476347,-0.613179,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30510,200359,51.476347,-0.613179,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30508,200360,51.47636,-0.37444,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30507,200361,51.476555,-0.197377,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30506,200362,51.4775249,-0.1307464,5.5,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30505,200363,51.477559,-0.194992,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30504,200364,51.477776,-0.2173,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30503,200365,51.477935,-0.193224,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30502,200366,51.47797,-0.21892,4.8,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30501,200367,51.478305,-0.409333,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30500,200368,51.47839,-0.193913,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30499,200369,51.478454,-0.217522,3.7,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_30497,200370,51.47865,-0.48223,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
