ConnectorID,StationID,Latitude,Longitude,Power_kW,DfT_Band,Level,ConnectionType,CurrentType
conn_41810,146191,53.07828,-0.81546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41811,146191,53.07828,-0.81546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41812,146191,53.07828,-0.81546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41813,146191,53.07828,-0.81546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41814,146191,53.07828,-0.81546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41815,146191,53.07828,-0.81546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41816,146191,53.07828,-0.81546,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41807,146192,57.528186,-5.526556,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41808,146192,57.528186,-5.526556,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41806,146192,57.528186,-5.526556,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41802,146193,55.934334,-4.157907,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41803,146193,55.934334,-4.157907,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41804,146193,55.934334,-4.157907,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41805,146193,55.934334,-4.157907,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41800,146194,55.61901,-4.66453,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41801,146194,55.61901,-4.66453,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41797,146195,53.0777,-0.806,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41798,146195,53.0777,-0.806,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41799,146195,53.0777,-0.806,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41794,146197,53.006,-1.1285,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41795,146197,53.006,-1.1285,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41796,146197,53.006,-1.1285,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41788,146198,55.453976,-4.262283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41789,146198,55.453976,-4.262283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41790,146198,55.453976,-4.262283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41791,146198,55.453976,-4.262283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41792,146198,55.453976,-4.262283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41793,146198,55.453976,-4.262283,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41785,146199,53.1451,-1.19398,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41786,146199,53.1451,-1.19398,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41787,146199,53.1451,-1.19398,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41783,146200,58.96346,-3.30062,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41784,146200,58.96346,-3.30062,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41781,146201,58.9811,-2.96492,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41782,146201,58.9811,-2.96492,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41777,146202,55.818072,-4.133307,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41778,146202,55.818072,-4.133307,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41779,146202,55.818072,-4.133307,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41780,146202,55.818072,-4.133307,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41775,146204,55.951319,-3.1753173,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41776,146204,55.951319,-3.1753173,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41772,146205,55.60872,-4.28174,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41773,146205,55.60872,-4.28174,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41774,146205,55.60872,-4.28174,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41770,146206,55.850728,-4.434667,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41771,146206,55.850728,-4.434667,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41768,146207,55.96032,-4.65271,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41769,146207,55.96032,-4.65271,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41766,146208,55.9552018026489,-4.03648956546783,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41767,146208,55.9552018026489,-4.03648956546783,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41762,146209,57.15514,-2.27727,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41763,146209,57.15514,-2.27727,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41764,146209,57.15514,-2.27727,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41765,146209,57.15514,-2.27727,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41759,146210,52.8853,-1.2865,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41760,146210,52.8853,-1.2865,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41761,146210,52.8853,-1.2865,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41757,146211,57.14364,-2.09874,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41758,146211,57.14364,-2.09874,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41755,146219,53.091434,-1.486219,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41756,146219,53.091434,-1.486219,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41754,146258,54.84795,-2.054457,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41751,146261,51.949,-0.274582,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41752,146261,51.949,-0.274582,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41753,146261,51.949,-0.274582,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41750,146317,52.05679688575091,1.2790437167459459,3.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41748,146326,50.766369,-0.875982,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41749,146326,50.766369,-0.875982,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41744,146358,51.006706,-2.192064,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41745,146358,51.006706,-2.192064,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41746,146358,51.006706,-2.192064,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41747,146358,51.006706,-2.192064,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41740,146359,51.428402,-2.855125,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41741,146359,51.428402,-2.855125,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41742,146359,51.428402,-2.855125,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41743,146359,51.428402,-2.855125,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41738,146366,56.71439,-2.471332,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41739,146366,56.71439,-2.471332,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41737,146366,56.71439,-2.471332,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41735,146366,56.71439,-2.471332,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41736,146366,56.71439,-2.471332,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41729,146367,53.2374814579414,-1.42989061226842,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41730,146367,53.2374814579414,-1.42989061226842,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41731,146367,53.2374814579414,-1.42989061226842,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41732,146367,53.2374814579414,-1.42989061226842,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41733,146367,53.2374814579414,-1.42989061226842,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41734,146367,53.2374814579414,-1.42989061226842,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41727,146371,58.97634,-2.97127,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41728,146371,58.97634,-2.97127,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41724,146372,55.099421,-5.007093,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41725,146372,55.099421,-5.007093,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41726,146372,55.099421,-5.007093,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41718,146373,55.0094584378272,-1.59889250793458,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41719,146373,55.0094584378272,-1.59889250793458,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41720,146373,55.0094584378272,-1.59889250793458,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41721,146373,55.0094584378272,-1.59889250793458,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41722,146373,55.0094584378272,-1.59889250793458,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41723,146373,55.0094584378272,-1.59889250793458,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41716,146374,55.67309,-3.77756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41717,146374,55.67309,-3.77756,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41713,146375,55.791495,-4.277184,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41714,146375,55.791495,-4.277184,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41715,146375,55.791495,-4.277184,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41709,146376,56.481363,-3.040196,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41710,146376,56.481363,-3.040196,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41711,146376,56.481363,-3.040196,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41712,146376,56.481363,-3.040196,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41707,146377,55.961725,-4.816385,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41708,146377,55.961725,-4.816385,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41704,146378,56.392549,-3.276295,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41705,146378,56.392549,-3.276295,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41706,146378,56.392549,-3.276295,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41702,146378,56.392549,-3.276295,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41703,146378,56.392549,-3.276295,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41698,146380,55.764858,-4.005348,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41699,146380,55.764858,-4.005348,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41700,146380,55.764858,-4.005348,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41701,146380,55.764858,-4.005348,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41696,146382,51.06856,0.68488,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41697,146382,51.06856,0.68488,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41694,146385,55.748987,-4.146077,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41695,146385,55.748987,-4.146077,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41692,146390,55.76636490516307,-4.172734115504227,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41693,146390,55.76636490516307,-4.172734115504227,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41689,146391,58.98111,-2.965,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41690,146391,58.98111,-2.965,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41691,146391,58.98111,-2.965,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41687,146392,55.846157,-4.220656,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41688,146392,55.846157,-4.220656,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41685,146393,56.14014,-3.81369,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41686,146393,56.14014,-3.81369,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41683,146394,55.902919954016284,-3.1536246627044875,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41684,146394,55.902919954016284,-3.1536246627044875,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41681,146396,55.740278,-3.975648,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41682,146396,55.740278,-3.975648,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41678,146397,52.97179,-1.31113,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41679,146397,52.97179,-1.31113,50.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41680,146397,52.97179,-1.31113,43.0,Fast (8–49kW),Level 3:  High (Over 40kW),,
conn_41676,146398,53.547289,-2.636972,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41677,146398,53.547289,-2.636972,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41664,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41665,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41666,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41667,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41668,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41669,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41670,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41671,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41672,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41673,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41674,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41675,146414,51.502543,-3.1e-05,120.0,Rapid (50–149kW),Level 3:  High (Over 40kW),,
conn_41663,146442,51.493868,-0.177633,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41662,146442,51.493868,-0.177633,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41661,146442,51.493868,-0.177633,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41660,146443,51.516028,-0.301232,22.0,Fast (8–49kW),Level 2 : Medium (Over 2kW),,
conn_41648,146444,51.418591,-0.193846,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41649,146444,51.418591,-0.193846,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41650,146444,51.418591,-0.193846,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41654,146444,51.418591,-0.193846,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41655,146444,51.418591,-0.193846,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41656,146444,51.418591,-0.193846,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41645,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41646,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41647,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41651,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41652,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41653,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41657,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41658,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41659,146444,51.418591,-0.193846,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41637,146445,51.422086,-0.176276,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41638,146445,51.422086,-0.176276,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41641,146445,51.422086,-0.176276,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41642,146445,51.422086,-0.176276,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41639,146445,51.422086,-0.176276,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41640,146445,51.422086,-0.176276,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41643,146445,51.422086,-0.176276,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41644,146445,51.422086,-0.176276,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41631,146446,51.442014,-0.057602,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41632,146446,51.442014,-0.057602,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41635,146446,51.442014,-0.057602,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41636,146446,51.442014,-0.057602,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41629,146446,51.442014,-0.057602,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41630,146446,51.442014,-0.057602,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41633,146446,51.442014,-0.057602,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41634,146446,51.442014,-0.057602,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41617,146447,51.492356,-0.066383,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41618,146447,51.492356,-0.066383,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41619,146447,51.492356,-0.066383,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41623,146447,51.492356,-0.066383,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41624,146447,51.492356,-0.066383,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41625,146447,51.492356,-0.066383,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41614,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41615,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41616,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41620,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41621,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41622,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41626,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41627,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41628,146447,51.492356,-0.066383,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41608,146448,51.535374,-0.098128,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41609,146448,51.535374,-0.098128,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41612,146448,51.535374,-0.098128,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41613,146448,51.535374,-0.098128,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41610,146448,51.535374,-0.098128,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41611,146448,51.535374,-0.098128,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41599,146450,51.454526,0.000518,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41600,146450,51.454526,0.000518,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41601,146450,51.454526,0.000518,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41605,146450,51.454526,0.000518,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41606,146450,51.454526,0.000518,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41607,146450,51.454526,0.000518,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41596,146450,51.454526,0.000518,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41597,146450,51.454526,0.000518,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41598,146450,51.454526,0.000518,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41602,146450,51.454526,0.000518,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41603,146450,51.454526,0.000518,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41604,146450,51.454526,0.000518,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41587,146451,51.421455,-0.173841,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41588,146451,51.421455,-0.173841,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41589,146451,51.421455,-0.173841,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41593,146451,51.421455,-0.173841,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41594,146451,51.421455,-0.173841,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41595,146451,51.421455,-0.173841,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41584,146451,51.421455,-0.173841,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41585,146451,51.421455,-0.173841,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41586,146451,51.421455,-0.173841,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41590,146451,51.421455,-0.173841,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41591,146451,51.421455,-0.173841,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41592,146451,51.421455,-0.173841,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41580,146452,51.407829,-0.193436,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41581,146452,51.407829,-0.193436,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41578,146452,51.407829,-0.193436,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41579,146452,51.407829,-0.193436,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41582,146452,51.407829,-0.193436,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41583,146452,51.407829,-0.193436,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41574,146453,51.427785,-0.065068,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41575,146453,51.427785,-0.065068,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41572,146453,51.427785,-0.065068,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41573,146453,51.427785,-0.065068,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41576,146453,51.427785,-0.065068,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41577,146453,51.427785,-0.065068,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41566,146454,51.432347,-0.072859,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41567,146454,51.432347,-0.072859,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41570,146454,51.432347,-0.072859,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41571,146454,51.432347,-0.072859,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41568,146454,51.432347,-0.072859,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41569,146454,51.432347,-0.072859,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41560,146455,51.573786,-0.117378,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41561,146455,51.573786,-0.117378,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41564,146455,51.573786,-0.117378,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41565,146455,51.573786,-0.117378,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41562,146455,51.573786,-0.117378,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41563,146455,51.573786,-0.117378,4.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41536,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41537,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41538,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41539,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41544,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
conn_41545,146456,51.497245,-0.069906,7.0,Slow (3–8kW),Level 2 : Medium (Over 2kW),,
